"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 18 16:14:31 BRT 2023","Wed Jan 18 16:15:04 BRT 2023","32692","","BookingTests","","BookingTests","CreateBooking_WithValidData_returnOk","CreateBooking_WithValidData_returnOk()",""
"passed","Wed Jan 18 16:14:30 BRT 2023","Wed Jan 18 16:14:31 BRT 2023","1046","","BookingTests","","BookingTests","getAllBookingsById_returnOk","getAllBookingsById_returnOk()",""
"passed","Wed Jan 18 16:14:09 BRT 2023","Wed Jan 18 16:14:29 BRT 2023","20463","","BookingTests","","BookingTests","getAllBookingsByUserFirstName_BookingExists_returnOk","getAllBookingsByUserFirstName_BookingExists_returnOk()",""
